FeatureID,SampleID,Labeling Status,Rel. Exchange [%],Label
MW_416.18697@RT_39.904,PNC,Not detected,NA,Not_detected
MW_416.18697@RT_39.904,PNE,Not detected,NA,Not_detected
MW_1000.25224@RT_23.827,I_Palsa_C1,No warnings,0,Non_labeled
MW_1000.25224@RT_23.827,I_Palsa_C2,No warnings,0,Non_labeled
MW_1000.25224@RT_23.827,I_Palsa_E1,No warnings,0,Non_labeled
MW_1000.25224@RT_23.827,I_Palsa_E2,No warnings,0,Non_labeled
MW_1000.25224@RT_23.827,I_Palsa_N1,Low pattern fit,0,Non_labeled
MW_1000.25224@RT_23.827,I_Palsa_N2,Contaminating mass,3.844515509,Non_labeled
MW_1000.25224@RT_23.827,II_Palsa_C1,No warnings,0.006805581,Non_labeled
MW_1000.25224@RT_23.827,II_Palsa_C2,Contaminating mass,1.295725114,Non_labeled
MW_1000.25224@RT_23.827,II_Palsa_E1,No warnings,0,Non_labeled
MW_1000.25224@RT_23.827,II_Palsa_E2,No warnings,0.49037111,Non_labeled
MW_1000.25224@RT_23.827,II_Palsa_N1,Contaminating mass,0.81676109,Non_labeled
MW_1000.25224@RT_23.827,II_Palsa_N2,Low pattern fit,0.105251998,Non_labeled
MW_1000.25224@RT_23.827,III_Palsa_C1,No warnings,0.218833614,Non_labeled
MW_1000.25224@RT_23.827,III_Palsa_C2,No warnings,0,Non_labeled
MW_1000.25224@RT_23.827,III_Palsa_E1,No warnings,0.782761671,Non_labeled
MW_1000.25224@RT_23.827,III_Palsa_E2,No warnings,0.364337185,Non_labeled
MW_1000.25224@RT_23.827,III_Palsa_N1,Contaminating mass,1.596655855,Non_labeled
MW_1000.25224@RT_23.827,III_Palsa_N2,Contaminating mass,1.34621686,Non_labeled
MW_1000.25224@RT_23.827,Palsa_T0,Contaminating mass,0.67966302,Non_labeled
MW_1000.25224@RT_23.827,PNC,Not detected,NA,Not_detected
MW_1000.25224@RT_23.827,PNE,Not detected,NA,Not_detected
MW_812.29129@RT_19.940,I_Palsa_C1,No warnings,0.158268593,Non_labeled
MW_812.29129@RT_19.940,I_Palsa_C2,No warnings,0.325996929,Non_labeled
MW_812.29129@RT_19.940,I_Palsa_E1,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,I_Palsa_E2,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,I_Palsa_N1,No warnings,0.380085887,Non_labeled
MW_812.29129@RT_19.940,I_Palsa_N2,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,II_Palsa_C1,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,II_Palsa_C2,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,II_Palsa_E1,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,II_Palsa_E2,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,II_Palsa_N1,Contaminating mass,2.383446038,Non_labeled
MW_812.29129@RT_19.940,II_Palsa_N2,Contaminating mass,2.247358981,Non_labeled
MW_812.29129@RT_19.940,III_Palsa_C1,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,III_Palsa_C2,No warnings,0.078290618,Non_labeled
MW_812.29129@RT_19.940,III_Palsa_E1,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,III_Palsa_E2,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,III_Palsa_N1,No warnings,0.311221044,Non_labeled
MW_812.29129@RT_19.940,III_Palsa_N2,Contaminating mass,0.714368803,Non_labeled
MW_812.29129@RT_19.940,Palsa_T0,No warnings,0,Non_labeled
MW_812.29129@RT_19.940,PNC,Contaminating mass,80.26935949,Non_labeled
MW_812.29129@RT_19.940,PNE,Not detected,NA,Not_detected
MW_546.31975@RT_34.022,I_Palsa_C1,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,I_Palsa_C2,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,I_Palsa_E1,No warnings,3.935517498,Non_labeled
MW_546.31975@RT_34.022,I_Palsa_E2,No warnings,0.011623252,Non_labeled
MW_546.31975@RT_34.022,I_Palsa_N1,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,I_Palsa_N2,No warnings,0.098354316,Non_labeled
MW_546.31975@RT_34.022,II_Palsa_C1,No warnings,0.044486697,Non_labeled
MW_546.31975@RT_34.022,II_Palsa_C2,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,II_Palsa_E1,No warnings,0.226152194,Non_labeled
MW_546.31975@RT_34.022,II_Palsa_E2,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,II_Palsa_N1,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,II_Palsa_N2,No warnings,0.009297595,Non_labeled
MW_546.31975@RT_34.022,III_Palsa_C1,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,III_Palsa_C2,No warnings,0,Non_labeled
MW_546.31975@RT_34.022,III_Palsa_E1,No warnings,0.159946613,Non_labeled
MW_546.31975@RT_34.022,III_Palsa_E2,No warnings,0.715573941,Non_labeled
MW_546.31975@RT_34.022,III_Palsa_N1,No warnings,0.059291208,Non_labeled
MW_546.31975@RT_34.022,III_Palsa_N2,No warnings,0.076771558,Non_labeled
MW_546.31975@RT_34.022,Palsa_T0,Contaminating mass,0.629855904,Non_labeled
MW_546.31975@RT_34.022,PNC,Not detected,NA,Not_detected
MW_546.31975@RT_34.022,PNE,Not detected,NA,Not_detected
MW_728.40007@RT_28.566,I_Palsa_C1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,I_Palsa_C2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,I_Palsa_E1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,I_Palsa_E2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,I_Palsa_N1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,I_Palsa_N2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,II_Palsa_C1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,II_Palsa_C2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,II_Palsa_E1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,II_Palsa_E2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,II_Palsa_N1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,II_Palsa_N2,Low pattern fit,0,Non_labeled
MW_728.40007@RT_28.566,III_Palsa_C1,No warnings,0.016610647,Non_labeled
MW_728.40007@RT_28.566,III_Palsa_C2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,III_Palsa_E1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,III_Palsa_E2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,III_Palsa_N1,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,III_Palsa_N2,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,Palsa_T0,No warnings,0,Non_labeled
MW_728.40007@RT_28.566,PNC,Not detected,NA,Not_detected
MW_728.40007@RT_28.566,PNE,Not detected,NA,Not_detected
MW_430.18403@RT_29.327,I_Palsa_C1,Contaminating mass,77.66830242,Non_labeled
MW_430.18403@RT_29.327,I_Palsa_C2,Contaminating mass,85.53803007,Non_labeled
MW_430.18403@RT_29.327,I_Palsa_E1,No warnings,61.60198744,Labeled
MW_430.18403@RT_29.327,I_Palsa_E2,Irregular exchange,59.74721641,Labeled
MW_430.18403@RT_29.327,I_Palsa_N1,Contaminating mass,21.91569863,Non_labeled
MW_430.18403@RT_29.327,I_Palsa_N2,Contaminating mass,30.21634446,Non_labeled
MW_430.18403@RT_29.327,II_Palsa_C1,Contaminating mass,49.20248324,Non_labeled
MW_430.18403@RT_29.327,II_Palsa_C2,Not detected,NA,Not_detected
MW_430.18403@RT_29.327,II_Palsa_E1,No warnings,38.09281697,Labeled
MW_430.18403@RT_29.327,II_Palsa_E2,Low pattern fit,38.81128213,Non_labeled
MW_430.18403@RT_29.327,II_Palsa_N1,Contaminating mass,26.90208397,Non_labeled
MW_430.18403@RT_29.327,II_Palsa_N2,Contaminating mass,4.705656841,Non_labeled
MW_430.18403@RT_29.327,III_Palsa_C1,Contaminating mass,21.71360135,Non_labeled
MW_430.18403@RT_29.327,III_Palsa_C2,Contaminating mass,82.10056541,Non_labeled
MW_430.18403@RT_29.327,III_Palsa_E1,Irregular exchange,9.688190461,Non_labeled
MW_430.18403@RT_29.327,III_Palsa_E2,Low pattern fit,82.56044752,Non_labeled
MW_430.18403@RT_29.327,III_Palsa_N1,Contaminating mass,0.824453291,Non_labeled
MW_430.18403@RT_29.327,III_Palsa_N2,Contaminating mass,17.4901812,Non_labeled
MW_430.18403@RT_29.327,Palsa_T0,No warnings,0.301503273,Non_labeled
MW_430.18403@RT_29.327,PNC,No warnings,0.053606568,Non_labeled
MW_430.18403@RT_29.327,PNE,No warnings,57.96692197,Labeled
MW_580.14336@RT_21.712,I_Palsa_C1,Not detected,NA,Not_detected
MW_580.14336@RT_21.712,I_Palsa_C2,Not detected,NA,Not_detected
MW_580.14336@RT_21.712,I_Palsa_E1,Irregular exchange,65.36453283,Labeled
MW_580.14336@RT_21.712,I_Palsa_E2,Irregular exchange,55.96551922,Labeled
MW_580.14336@RT_21.712,I_Palsa_N1,No warnings,0.011189404,Non_labeled
MW_580.14336@RT_21.712,I_Palsa_N2,Contaminating mass,0.531320664,Non_labeled
MW_580.14336@RT_21.712,II_Palsa_C1,Not detected,NA,Not_detected
MW_580.14336@RT_21.712,II_Palsa_C2,Contaminating mass,76,Non_labeled
MW_580.14336@RT_21.712,II_Palsa_E1,Irregular exchange,65.65049995,Labeled
MW_580.14336@RT_21.712,II_Palsa_E2,Low pattern fit,37.90769336,Non_labeled
MW_580.14336@RT_21.712,II_Palsa_N1,Contaminating mass,0.72718827,Non_labeled
MW_580.14336@RT_21.712,II_Palsa_N2,Contaminating mass,0.512251051,Non_labeled
MW_580.14336@RT_21.712,III_Palsa_C1,Contaminating mass,12,Non_labeled
MW_580.14336@RT_21.712,III_Palsa_C2,Contaminating mass,44,Non_labeled
MW_580.14336@RT_21.712,III_Palsa_E1,Low pattern fit,84.63748443,Non_labeled
MW_580.14336@RT_21.712,III_Palsa_E2,Low pattern fit,24.69902103,Non_labeled
MW_580.14336@RT_21.712,III_Palsa_N1,Not detected,NA,Not_detected
MW_580.14336@RT_21.712,III_Palsa_N2,Contaminating mass,5.759955762,Non_labeled
MW_580.14336@RT_21.712,Palsa_T0,Contaminating mass,61.69371319,Non_labeled
MW_580.14336@RT_21.712,PNC,No warnings,0.055937733,Non_labeled
MW_580.14336@RT_21.712,PNE,Irregular exchange,34.31273493,Labeled
MW_776.20261@RT_14.397,I_Palsa_C1,No warnings,0.372037551,Non_labeled
MW_776.20261@RT_14.397,I_Palsa_C2,Contaminating mass,0.424239898,Non_labeled
MW_776.20261@RT_14.397,I_Palsa_E1,No warnings,0,Non_labeled
MW_776.20261@RT_14.397,I_Palsa_E2,Irregular exchange,3.920852041,Non_labeled
MW_776.20261@RT_14.397,I_Palsa_N1,Contaminating mass,16.36147846,Non_labeled
MW_776.20261@RT_14.397,I_Palsa_N2,Contaminating mass,26.98290661,Non_labeled
MW_776.20261@RT_14.397,II_Palsa_C1,Contaminating mass,1.342575228,Non_labeled
MW_776.20261@RT_14.397,II_Palsa_C2,No warnings,0,Non_labeled
MW_776.20261@RT_14.397,II_Palsa_E1,No warnings,0.190116805,Non_labeled
MW_776.20261@RT_14.397,II_Palsa_E2,No warnings,0.298369758,Non_labeled
MW_776.20261@RT_14.397,II_Palsa_N1,No warnings,0.049365919,Non_labeled
MW_776.20261@RT_14.397,II_Palsa_N2,No warnings,0.236074598,Non_labeled
MW_776.20261@RT_14.397,III_Palsa_C1,No warnings,0,Non_labeled
MW_776.20261@RT_14.397,III_Palsa_C2,Contaminating mass,1.659024263,Non_labeled
MW_776.20261@RT_14.397,III_Palsa_E1,No warnings,0.0194945,Non_labeled
MW_776.20261@RT_14.397,III_Palsa_E2,No warnings,0,Non_labeled
MW_776.20261@RT_14.397,III_Palsa_N1,No warnings,0,Non_labeled
MW_776.20261@RT_14.397,III_Palsa_N2,No warnings,0.349334628,Non_labeled
MW_776.20261@RT_14.397,Palsa_T0,No warnings,0.007652496,Non_labeled
MW_776.20261@RT_14.397,PNC,Contaminating mass,6.195918695,Non_labeled
MW_776.20261@RT_14.397,PNE,Not detected,NA,Not_detected
MW_541.33852@RT_49.060,I_Palsa_C1,No warnings,0.014221702,Non_labeled
MW_541.33852@RT_49.060,I_Palsa_C2,No warnings,0.063864209,Non_labeled
MW_541.33852@RT_49.060,I_Palsa_E1,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,I_Palsa_E2,Irregular exchange,32.40199104,Labeled
MW_541.33852@RT_49.060,I_Palsa_N1,No warnings,0.253348696,Non_labeled
MW_541.33852@RT_49.060,I_Palsa_N2,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,II_Palsa_C1,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,II_Palsa_C2,Contaminating mass,2.912231534,Non_labeled
MW_541.33852@RT_49.060,II_Palsa_E1,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,II_Palsa_E2,No warnings,0.994226855,Non_labeled
MW_541.33852@RT_49.060,II_Palsa_N1,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,II_Palsa_N2,No warnings,0.019226693,Non_labeled
MW_541.33852@RT_49.060,III_Palsa_C1,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,III_Palsa_C2,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,III_Palsa_E1,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,III_Palsa_E2,No warnings,0,Non_labeled
MW_541.33852@RT_49.060,III_Palsa_N1,No warnings,0.048564258,Non_labeled
MW_541.33852@RT_49.060,III_Palsa_N2,No warnings,0.077088029,Non_labeled
MW_541.33852@RT_49.060,Palsa_T0,No warnings,0.042676138,Non_labeled
MW_541.33852@RT_49.060,PNC,No warnings,0.289183979,Non_labeled
MW_541.33852@RT_49.060,PNE,No warnings,60.6356923,Labeled
MW_628.23775@RT_25.920,I_Palsa_C1,Contaminating mass,1.489001668,Non_labeled
MW_628.23775@RT_25.920,I_Palsa_C2,No warnings,0.071480467,Non_labeled
MW_628.23775@RT_25.920,I_Palsa_E1,No warnings,0,Non_labeled
MW_628.23775@RT_25.920,I_Palsa_E2,No warnings,0.03949276,Non_labeled
MW_628.23775@RT_25.920,I_Palsa_N1,No warnings,0.090305348,Non_labeled
MW_628.23775@RT_25.920,I_Palsa_N2,No warnings,0,Non_labeled
MW_628.23775@RT_25.920,II_Palsa_C1,Contaminating mass,5.120352687,Non_labeled
MW_628.23775@RT_25.920,II_Palsa_C2,No warnings,0.20152032,Non_labeled
MW_628.23775@RT_25.920,II_Palsa_E1,No warnings,0,Non_labeled
MW_628.23775@RT_25.920,II_Palsa_E2,Not detected,NA,Not_detected
MW_628.23775@RT_25.920,II_Palsa_N1,Contaminating mass,0.549345558,Non_labeled
MW_628.23775@RT_25.920,II_Palsa_N2,Contaminating mass,1.418780274,Non_labeled
MW_628.23775@RT_25.920,III_Palsa_C1,Contaminating mass,0.408069257,Non_labeled
MW_628.23775@RT_25.920,III_Palsa_C2,Contaminating mass,0.459471976,Non_labeled
MW_628.23775@RT_25.920,III_Palsa_E1,No warnings,0.602374493,Non_labeled
MW_628.23775@RT_25.920,III_Palsa_E2,Irregular exchange,0.779235321,Non_labeled
MW_628.23775@RT_25.920,III_Palsa_N1,Contaminating mass,1.269019028,Non_labeled
MW_628.23775@RT_25.920,III_Palsa_N2,Contaminating mass,1.105102369,Non_labeled
MW_628.23775@RT_25.920,Palsa_T0,No warnings,0.02355421,Non_labeled
MW_628.23775@RT_25.920,PNC,Contaminating mass,18.31747234,Non_labeled
MW_628.23775@RT_25.920,PNE,No warnings,79.99959787,Labeled
MW_614.45287@RT_45.796,I_Palsa_C1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,I_Palsa_C2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,I_Palsa_E1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,I_Palsa_E2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,I_Palsa_N1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,I_Palsa_N2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,II_Palsa_C1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,II_Palsa_C2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,II_Palsa_E1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,II_Palsa_E2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,II_Palsa_N1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,II_Palsa_N2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,III_Palsa_C1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,III_Palsa_C2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,III_Palsa_E1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,III_Palsa_E2,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,III_Palsa_N1,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,III_Palsa_N2,No warnings,0,Non_labeled
MW_614.45287@RT_45.796,Palsa_T0,Not detected,NA,Not_detected
MW_614.45287@RT_45.796,PNC,No warnings,0.180132247,Non_labeled
MW_614.45287@RT_45.796,PNE,Low pattern fit,0,Non_labeled
MW_434.21546@RT_19.473,I_Palsa_C1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,I_Palsa_C2,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,I_Palsa_E1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,I_Palsa_E2,Irregular exchange,22.13280805,Labeled
MW_434.21546@RT_19.473,I_Palsa_N1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,I_Palsa_N2,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,II_Palsa_C1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,II_Palsa_C2,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,II_Palsa_E1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,II_Palsa_E2,Not detected,NA,Not_detected
MW_434.21546@RT_19.473,II_Palsa_N1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,II_Palsa_N2,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,III_Palsa_C1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,III_Palsa_C2,Not detected,NA,Not_detected
MW_434.21546@RT_19.473,III_Palsa_E1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,III_Palsa_E2,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,III_Palsa_N1,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,III_Palsa_N2,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,Palsa_T0,No warnings,0,Non_labeled
MW_434.21546@RT_19.473,PNC,Contaminating mass,0.507563746,Non_labeled
MW_434.21546@RT_19.473,PNE,Irregular exchange,54.4948274,Labeled
MW_866.30845@RT_17.147,I_Palsa_C1,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,I_Palsa_C2,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,I_Palsa_E1,Not detected,NA,Not_detected
MW_866.30845@RT_17.147,I_Palsa_E2,Not detected,NA,Not_detected
MW_866.30845@RT_17.147,I_Palsa_N1,Contaminating mass,0.780885549,Non_labeled
MW_866.30845@RT_17.147,I_Palsa_N2,Not detected,NA,Not_detected
MW_866.30845@RT_17.147,II_Palsa_C1,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,II_Palsa_C2,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,II_Palsa_E1,Not detected,NA,Not_detected
MW_866.30845@RT_17.147,II_Palsa_E2,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,II_Palsa_N1,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,II_Palsa_N2,Contaminating mass,13.01241757,Non_labeled
MW_866.30845@RT_17.147,III_Palsa_C1,Not detected,NA,Not_detected
MW_866.30845@RT_17.147,III_Palsa_C2,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,III_Palsa_E1,Not detected,NA,Not_detected
MW_866.30845@RT_17.147,III_Palsa_E2,No warnings,0,Non_labeled
MW_866.30845@RT_17.147,III_Palsa_N1,No warnings,0.37743148,Non_labeled
MW_866.30845@RT_17.147,III_Palsa_N2,No warnings,0.181135241,Non_labeled
MW_866.30845@RT_17.147,Palsa_T0,No warnings,0.263047616,Non_labeled
MW_866.30845@RT_17.147,PNC,Not detected,NA,Not_detected
MW_866.30845@RT_17.147,PNE,Not detected,NA,Not_detected
MW_434.08511@RT_26.485,I_Palsa_C1,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,I_Palsa_C2,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,I_Palsa_E1,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,I_Palsa_E2,No warnings,0.07830955,Non_labeled
MW_434.08511@RT_26.485,I_Palsa_N1,No warnings,0.018813085,Non_labeled
MW_434.08511@RT_26.485,I_Palsa_N2,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,II_Palsa_C1,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,II_Palsa_C2,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,II_Palsa_E1,No warnings,0.053699295,Non_labeled
MW_434.08511@RT_26.485,II_Palsa_E2,No warnings,0.003632884,Non_labeled
MW_434.08511@RT_26.485,II_Palsa_N1,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,II_Palsa_N2,No warnings,0.130106644,Non_labeled
MW_434.08511@RT_26.485,III_Palsa_C1,No warnings,0.006033535,Non_labeled
MW_434.08511@RT_26.485,III_Palsa_C2,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,III_Palsa_E1,No warnings,0.003069921,Non_labeled
MW_434.08511@RT_26.485,III_Palsa_E2,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,III_Palsa_N1,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,III_Palsa_N2,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,Palsa_T0,No warnings,0,Non_labeled
MW_434.08511@RT_26.485,PNC,Not detected,NA,Not_detected
MW_434.08511@RT_26.485,PNE,Not detected,NA,Not_detected
MW_578.43184@RT_49.832,I_Palsa_C1,Contaminating mass,52,Non_labeled
MW_578.43184@RT_49.832,I_Palsa_C2,Not detected,NA,Not_detected
MW_578.43184@RT_49.832,I_Palsa_E1,Low pattern fit,63.59129321,Non_labeled
MW_578.43184@RT_49.832,I_Palsa_E2,Irregular exchange,58.78863773,Labeled
MW_578.43184@RT_49.832,I_Palsa_N1,Contaminating mass,0.497880064,Non_labeled
MW_578.43184@RT_49.832,I_Palsa_N2,No warnings,0,Non_labeled
MW_578.43184@RT_49.832,II_Palsa_C1,Not detected,NA,Not_detected
MW_578.43184@RT_49.832,II_Palsa_C2,Contaminating mass,28.53132152,Non_labeled
MW_578.43184@RT_49.832,II_Palsa_E1,Low pattern fit,46.51183128,Non_labeled
MW_578.43184@RT_49.832,II_Palsa_E2,Low pattern fit,58.58529609,Non_labeled
MW_578.43184@RT_49.832,II_Palsa_N1,Contaminating mass,3.791742033,Non_labeled
MW_578.43184@RT_49.832,II_Palsa_N2,Contaminating mass,5.000332245,Non_labeled
MW_578.43184@RT_49.832,III_Palsa_C1,Contaminating mass,21.84467535,Non_labeled
MW_578.43184@RT_49.832,III_Palsa_C2,Contaminating mass,12.94471327,Non_labeled
MW_578.43184@RT_49.832,III_Palsa_E1,Irregular exchange,19.95171348,Labeled
MW_578.43184@RT_49.832,III_Palsa_E2,Low pattern fit,36.68304633,Non_labeled
MW_578.43184@RT_49.832,III_Palsa_N1,Contaminating mass,4.206378238,Non_labeled
MW_578.43184@RT_49.832,III_Palsa_N2,Contaminating mass,1.176016391,Non_labeled
MW_578.43184@RT_49.832,Palsa_T0,No warnings,0.07401104,Non_labeled
MW_578.43184@RT_49.832,PNC,Contaminating mass,0.426066178,Non_labeled
MW_578.43184@RT_49.832,PNE,Irregular exchange,73.80353289,Labeled
MW_380.16834@RT_27.825,I_Palsa_C1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,I_Palsa_C2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,I_Palsa_E1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,I_Palsa_E2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,I_Palsa_N1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,I_Palsa_N2,No warnings,0,Non_labeled
MW_380.16834@RT_27.825,II_Palsa_C1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,II_Palsa_C2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,II_Palsa_E1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,II_Palsa_E2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,II_Palsa_N1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,II_Palsa_N2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,III_Palsa_C1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,III_Palsa_C2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,III_Palsa_E1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,III_Palsa_E2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,III_Palsa_N1,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,III_Palsa_N2,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,Palsa_T0,Not detected,NA,Not_detected
MW_380.16834@RT_27.825,PNC,No warnings,0,Non_labeled
MW_380.16834@RT_27.825,PNE,Irregular exchange,7.659892585,Non_labeled
MW_616.39823@RT_38.324,I_Palsa_C1,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,I_Palsa_C2,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,I_Palsa_E1,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,I_Palsa_E2,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,I_Palsa_N1,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,I_Palsa_N2,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,II_Palsa_C1,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,II_Palsa_C2,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,II_Palsa_E1,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,II_Palsa_E2,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,II_Palsa_N1,Contaminating mass,100,Non_labeled
MW_616.39823@RT_38.324,II_Palsa_N2,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,III_Palsa_C1,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,III_Palsa_C2,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,III_Palsa_E1,Not detected,NA,Not_detected
MW_616.39823@RT_38.324,III_Palsa_E2,No warnings,31.94945028,Labeled
MW_616.39823@RT_38.324,III_Palsa_N1,Not detected,NA,Not_detected
